Page Title,Pageviews,Unique Pageviews,Gender,Source / Medium,Page,Title,Source,Medium,unique_percent,page_wc,source_facebook,source_google,source_yahoo,source_instagram,source_pinterest,page_number,major_sources
The Latest Bridal Fashion Trends and Looks | Who What Wear,19.0,12.0,female,google / organic,The Latest Bridal Fashion Trends and Looks ,Who What Wear,google , organic,0.631578947368421,7,0,1,0,0,0,0,Google
The Latest Fashion News and Trends to Know | Who What Wear,250.0,170.0,female,google / organic,The Latest Fashion News and Trends to Know ,Who What Wear,google , organic,0.5333333333333333,8,0,1,0,0,0,0,Google
The Latest Fashion and Style Trends | Who What Wear,2592.0,1635.0,female,google / organic,The Latest Fashion and Style Trends ,Who What Wear,google , organic,0.6666666666666666,6,0,1,0,0,0,0,Google
The Latest Handbag Trends and Styles | Who What Wear,28.0,20.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,The Latest Handbag Trends and Styles ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7142857142857143,6,0,0,0,0,0,0,other
The Latest Shoe Trends and Styles | Who What Wear,38.0,23.0,female,google / organic,The Latest Shoe Trends and Styles ,Who What Wear,google , organic,0.6,6,0,1,0,0,0,0,Google
The Latest Street Style Fashion Moments | Who What Wear,355.0,264.0,female,google / organic,The Latest Street Style Fashion Moments ,Who What Wear,google , organic,0.6774193548387096,6,0,1,0,0,0,0,Google
The Latest Street Style From Paris Fashion Week | Who What Wear,1276.0,1154.0,female,pinterest.com / referral,The Latest Street Style From Paris Fashion Week ,Who What Wear,pinterest.com , referral,0.9285714285714286,8,0,0,0,0,1,0,Pinterest
The Loincloth Bikini Trend I'm Terrified Is Taking Over | Who What Wear,1666.0,1377.0,male,google / organic,The Loincloth Bikini Trend I'm Terrified Is Taking Over ,Who What Wear,google , organic,0.7955555555555556,9,0,1,0,0,0,0,Google
The Midi-Heel Shoe Trend Is the Style Everybody's Wearing | Who What Wear,7956.0,6626.0,female,google / organic,The Midi-Heel Shoe Trend Is the Style Everybody's Wearing ,Who What Wear,google , organic,0.7832599118942731,9,0,1,0,0,0,0,Google
The Most Comfortable Strapless Bra Ever (and It's Under $40) | Who What Wear,30024.0,25802.0,female,m.facebook.com / referral,The Most Comfortable Strapless Bra Ever (and It's Under $40) ,Who What Wear,m.facebook.com , referral,0.8443935926773455,10,1,0,0,0,0,0,Facebook
The Most Popular Engagement Ring Trends Across America | Who What Wear,28696.0,22829.0,female,m.facebook.com / referral,The Most Popular Engagement Ring Trends Across America ,Who What Wear,m.facebook.com , referral,0.8236980410893454,8,1,0,0,0,0,0,Facebook
The Most Popular Louis Vuitton Bag That Holds Its Value | Who What Wear,1241.0,884.0,female,www-yahoo-com.cdn.ampproject.org / referral,The Most Popular Louis Vuitton Bag That Holds Its Value ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.7661290322580645,10,0,0,1,0,0,0,Yahoo
The Newest Denim Trends and Styles | Who What Wear,16.0,10.0,female,google / organic,The Newest Denim Trends and Styles ,Who What Wear,google , organic,0.625,6,0,1,0,0,0,0,Google
The Old-School Styling Trick Every Royal Knows | Who What Wear,328.0,233.0,female,pinterest.com / referral,The Old-School Styling Trick Every Royal Knows ,Who What Wear,pinterest.com , referral,0.7103658536585366,7,0,0,0,0,1,0,Pinterest
The One Mistake That's Ruining Your Work Outfits | Who What Wear,380.0,304.0,female,pinterest.com / referral,The One Mistake That's Ruining Your Work Outfits ,Who What Wear,pinterest.com , referral,0.7892376681614349,8,0,0,0,0,1,0,Pinterest
The One Thing 10 Celebrities Never Wear | Who What Wear,240.0,195.0,female,pinterest.com / referral,The One Thing 10 Celebrities Never Wear ,Who What Wear,pinterest.com , referral,0.8125,7,0,0,0,0,1,1,Pinterest
The Only 10 Work Outfits You Need | Who What Wear,12319.0,9572.0,female,google / organic,The Only 10 Work Outfits You Need ,Who What Wear,google , organic,0.7946837763519706,7,0,1,0,0,0,1,Google
The Only 22 Zara Items NYC Girls Are Buying This Summer | Who What Wear,1020.0,875.0,female,news.google.com / referral,The Only 22 Zara Items NYC Girls Are Buying This Summer ,Who What Wear,news.google.com , referral,0.805,11,0,1,0,0,0,0,Google
The Only 31 Zara Items NYC Girls Are Buying This Summer | Who What Wear,34460.0,29159.0,female,newsletter / email,The Only 31 Zara Items NYC Girls Are Buying This Summer ,Who What Wear,newsletter , email,0.8494256442098728,11,0,0,0,0,0,1,other
The Only 5 Sneaker Trends That Matter in 2019 | Who What Wear,1894.0,1546.0,male,from.flipboard.com / referral,The Only 5 Sneaker Trends That Matter in 2019 ,Who What Wear,from.flipboard.com , referral,0.7972222222222223,9,0,0,0,0,0,1,other
The Only 5 Swimwear Launches We Care About in 2019 | Who What Wear,263.0,231.0,female,m.facebook.com / referral,The Only 5 Swimwear Launches We Care About in 2019 ,Who What Wear,m.facebook.com , referral,0.875,10,1,0,0,0,0,1,Facebook
The Only 6 Denim Trends You'll Care About in 2019 | Who What Wear,10080.0,8058.0,female,google / organic,The Only 6 Denim Trends You'll Care About in 2019 ,Who What Wear,google , organic,0.82560706401766,10,0,1,0,0,0,1,Google
The Only Designer Bags Worth Investing in Right Now | Who What Wear,3699.0,2503.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,The Only Designer Bags Worth Investing in Right Now ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.65,9,0,0,0,0,0,0,other
"The Only Essential Oil Guide You'll Ever Need | The Latest Fitness, Health, and Wellness Tips",9268.0,7102.0,female,google / organic,The Only Essential Oil Guide You'll Ever Need ," The Latest Fitness, Health, and Wellness Tips",google , organic,0.7637231503579952,8,0,1,0,0,0,0,Google
The Only Essential Oil Guide You'll Ever Need | TheThirty,4738.0,3473.0,female,google / organic,The Only Essential Oil Guide You'll Ever Need , TheThirty,google , organic,0.7402597402597403,8,0,1,0,0,0,0,Google
The Only Five '90s Fashion Trends That Really Matter | Who What Wear,4503.0,3649.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,The Only Five '90s Fashion Trends That Really Matter ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.79979035639413,9,0,0,0,0,0,0,other
The Only Strapless Bra I WearÛÓLively | Who What Wear,22856.0,19366.0,female,m.facebook.com / referral,The Only Strapless Bra I WearÛÓLively ,Who What Wear,m.facebook.com , referral,0.8335704125177809,6,1,0,0,0,0,0,Facebook
The Outnet's Latest Discounted Pieces Do Not Disappoint | Who What Wear,159.0,151.0,female,newsletter / email,The Outnet's Latest Discounted Pieces Do Not Disappoint ,Who What Wear,newsletter , email,0.96,8,0,0,0,0,0,0,other
The Popular Agolde Jeans No One Can Keep in Stock | Who What Wear,144.0,110.0,female,google / organic,The Popular Agolde Jeans No One Can Keep in Stock ,Who What Wear,google , organic,0.7638888888888888,10,0,1,0,0,0,0,Google
The Pretty (and Under-$45) Summer Dress Everyone Is Wearing | Who What Wear,2050.0,1683.0,female,m.facebook.com / referral,The Pretty (and Under-$45) Summer Dress Everyone Is Wearing ,Who What Wear,m.facebook.com , referral,0.8547008547008547,9,1,0,0,0,0,0,Facebook
"The Right Way to Wear a Maxi Dress, According to Olivia Palermo | Who What Wear",12337.0,10806.0,female,m.facebook.com / referral,"The Right Way to Wear a Maxi Dress, According to Olivia Palermo ",Who What Wear,m.facebook.com , referral,0.8709897610921502,12,1,0,0,0,0,0,Facebook
The Rockettes Dancers on How They Wear Heels All Day Long | Who What Wear,14.0,11.0,female,google / organic,The Rockettes Dancers on How They Wear Heels All Day Long ,Who What Wear,google , organic,0.7857142857142857,11,0,1,0,0,0,0,Google
The Sage Green Outfits Everyone's Wearing on Instagram | Who What Wear,109.0,80.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,The Sage Green Outfits Everyone's Wearing on Instagram ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7058823529411765,8,0,0,0,0,0,0,other
The Sandals That Go With Everything in 2019 | Who What Wear,16846.0,14726.0,female,m.facebook.com / referral,The Sandals That Go With Everything in 2019 ,Who What Wear,m.facebook.com , referral,0.892962743938498,8,1,0,0,0,0,1,Facebook
The Secret to Becoming a Light Packer Is 54321 | Who What Wear,3077.0,2622.0,female,tpc.googlesyndication.com / referral,The Secret to Becoming a Light Packer Is 54321 ,Who What Wear,tpc.googlesyndication.com , referral,0.8098591549295775,9,0,1,0,0,0,1,Google
The Smart Secret Behind So Many of Priyanka Jonas's Outfits | Who What Wear,1685.0,1282.0,female,google / organic,The Smart Secret Behind So Many of Priyanka Jonas's Outfits ,Who What Wear,google , organic,0.7272727272727273,10,0,1,0,0,0,0,Google
The Summer Party Outfit That Still Looks Chic in the Heat | Who What Wear,63180.0,50976.0,female,m.facebook.com / referral,The Summer Party Outfit That Still Looks Chic in the Heat ,Who What Wear,m.facebook.com , referral,0.8002322880371661,11,1,0,0,0,0,0,Facebook
"The Thirty | The Latest Fitness, Health, and Wellness Tips",16.0,11.0,female,google / organic,The Thirty ," The Latest Fitness, Health, and Wellness Tips",google , organic,0.6875,2,0,1,0,0,0,0,Google
The Truth About Face Oil and Whether You Should Be Using It | Who What Wear UK,17.0,16.0,female,from.flipboard.com / referral,The Truth About Face Oil and Whether You Should Be Using It ,Who What Wear UK,from.flipboard.com , referral,0.9411764705882352,12,0,0,0,0,0,0,other
"The Ultimate Guide to Wellness Clubs | The Latest Fitness, Health, and Wellness Tips",447.0,350.0,female,(direct) / (none),The Ultimate Guide to Wellness Clubs ," The Latest Fitness, Health, and Wellness Tips",(direct) , (none),0.7602739726027398,6,0,0,0,0,0,0,other
"The Ultimate Summer Style Guide: What to Keep, Buy, & Ditch | Who What Wear",13050.0,10581.0,female,google / organic,"The Ultimate Summer Style Guide: What to Keep, Buy, & Ditch ",Who What Wear,google , organic,0.7950268817204301,11,0,1,0,0,0,0,Google
The Ultimate Vacation Outfits and Style Tips | Who What Wear,174.0,116.0,female,google / organic,The Ultimate Vacation Outfits and Style Tips ,Who What Wear,google , organic,0.5,7,0,1,0,0,0,0,Google
The Ultimate Vacation Outfits | Who What Wear,44.0,21.0,female,google / organic,The Ultimate Vacation Outfits ,Who What Wear,google , organic,0.4772727272727273,4,0,1,0,0,0,0,Google
The White Sneakers Jessica Biel Keeps Wearing | Who What Wear,12091.0,10849.0,female,m.facebook.com / referral,The White Sneakers Jessica Biel Keeps Wearing ,Who What Wear,m.facebook.com , referral,0.9115442278860568,7,1,0,0,0,0,0,Facebook
The Worst Airport Shoes Hands Down | Who What Wear,20476.0,16488.0,female,yahoo.com / referral,The Worst Airport Shoes Hands Down ,Who What Wear,yahoo.com , referral,0.8063241106719368,6,0,0,1,0,0,0,Yahoo
The Worst Airport Shoes Hands Down | Who What Wear UK,214.0,162.0,female,from.flipboard.com / referral,The Worst Airport Shoes Hands Down ,Who What Wear UK,from.flipboard.com , referral,0.6692913385826772,6,0,0,0,0,0,0,other
The Worst Poses to Strike in Photos (and How to Make Them Better) | Who What Wear,81575.0,65785.0,female,m.facebook.com / referral,The Worst Poses to Strike in Photos (and How to Make Them Better) ,Who What Wear,m.facebook.com , referral,0.7828125,13,1,0,0,0,0,0,Facebook
The Worst Shoes Celebs to the AirportÛÓAnd the 3 Best | Who What Wear,12169.0,9273.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,The Worst Shoes Celebs to the AirportÛÓAnd the 3 Best ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7199602780536246,10,0,0,0,0,0,0,other
The Worst Shoes to Wear With Jeans | Who What Wear,12872.0,10291.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,The Worst Shoes to Wear With Jeans ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8436246992782679,7,0,0,0,0,0,0,other
"These $69 Treggings ""Flatter Every Body Type"" | Who What Wear",54674.0,42166.0,female,(direct) / (none),"These $69 Treggings ""Flatter Every Body Type"" ",Who What Wear,(direct) , (none),0.7824074074074074,7,0,0,0,0,0,0,other
"These 11 Wellness Trends Are Out (Plus 4 That Are In) | The Latest Fitness, Health, and Wellness Tips",9867.0,8426.0,female,m.facebook.com / referral,These 11 Wellness Trends Are Out (Plus 4 That Are In) ," The Latest Fitness, Health, and Wellness Tips",m.facebook.com , referral,0.8509485094850948,11,1,0,0,0,0,1,Facebook
These 13 Handbag Trends Are Selling So Fast Right Now | Who What Wear,28240.0,24535.0,female,google / organic,These 13 Handbag Trends Are Selling So Fast Right Now ,Who What Wear,google , organic,0.8854763144195731,10,0,1,0,0,0,1,Google
These 17 Trendy Shoes Are Selling the Best This Month | Who What Wear,13236.0,10591.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,These 17 Trendy Shoes Are Selling the Best This Month ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8239222829386764,10,0,0,0,0,0,1,other
These 5 Swimwear Trends Will Dominate 2019 | Who What Wear,11670.0,9853.0,male,yahoo.com / referral,These 5 Swimwear Trends Will Dominate 2019 ,Who What Wear,yahoo.com , referral,0.8656224237427865,7,0,0,1,0,0,1,Yahoo
These 6 Designers Are the Champions of the LGBTQ+ Community | Who What Wear,563.0,424.0,female,google / organic,These 6 Designers Are the Champions of the LGBTQ+ Community ,Who What Wear,google , organic,0.7727272727272727,10,0,1,0,0,0,0,Google
These 7 Dress Styles Will Never Go Out of Style | Who What Wear,1168.0,873.0,female,www-yahoo-com.cdn.ampproject.org / referral,These 7 Dress Styles Will Never Go Out of Style ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.7710843373493976,10,0,0,1,0,0,0,Yahoo
These 9 Cute Workout Outfits for Summer Just Work | Who What Wear,2795.0,2267.0,female,from.flipboard.com / referral,These 9 Cute Workout Outfits for Summer Just Work ,Who What Wear,from.flipboard.com , referral,0.8120300751879699,9,0,0,0,0,0,0,other
These Are All the Best Short Hairstyles for Women | Who What Wear,4178.0,3448.0,female,(direct) / (none),These Are All the Best Short Hairstyles for Women ,Who What Wear,(direct) , (none),0.7987804878048781,9,0,0,0,0,0,0,other
These Are June's Top 3 Fashion Items on Instagram | Who What Wear,25195.0,20146.0,male,from.flipboard.com / referral,These Are June's Top 3 Fashion Items on Instagram ,Who What Wear,from.flipboard.com , referral,0.7792882846861255,9,0,0,0,0,0,0,other
These Are the 14 Best Products From Milk Makeup | Who What Wear,3341.0,2748.0,female,from.flipboard.com / referral,These Are the 14 Best Products From Milk Makeup ,Who What Wear,from.flipboard.com , referral,0.7928802588996764,9,0,0,0,0,0,1,other
These Are the 17 Craziest Oscars Gowns Ever | Who What Wear,529.0,399.0,male,yahoo.com / referral,These Are the 17 Craziest Oscars Gowns Ever ,Who What Wear,yahoo.com , referral,0.7755905511811023,8,0,0,1,0,0,1,Yahoo
These Are the 19 Best Skincare Products for Women Over 50 | Who What Wear,38827.0,31981.0,female,from.flipboard.com / referral,These Are the 19 Best Skincare Products for Women Over 50 ,Who What Wear,from.flipboard.com , referral,0.7560517920810659,11,0,0,0,0,0,1,other
"These Are the 3 Best Nude Bras, According to Celebrities | Who What Wear",3982.0,3169.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,"These Are the 3 Best Nude Bras, According to Celebrities ",Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7904967602591793,10,0,0,0,0,0,0,other
These Are the 5 Worst Tops to Wear With Leggings | Who What Wear,5557.0,4598.0,female,tpc.googlesyndication.com / referral,These Are the 5 Worst Tops to Wear With Leggings ,Who What Wear,tpc.googlesyndication.com , referral,0.8338870431893688,10,0,1,0,0,0,0,Google
"These Are the 6 Worst Fabrics for Skin, Hands Down | Who What Wear",339.0,249.0,female,google / organic,"These Are the 6 Worst Fabrics for Skin, Hands Down ",Who What Wear,google , organic,0.5901639344262295,10,0,1,0,0,0,0,Google
"These Are the 9 Biggest Fall 2019 Trends, Period | Who What Wear",21160.0,16895.0,female,newsletter / email,"These Are the 9 Biggest Fall 2019 Trends, Period ",Who What Wear,newsletter , email,0.7964414319000211,9,0,0,0,0,0,1,other
These Are the Best Lipstick Colors For Every Skin Tone | Who What Wear,21172.0,15842.0,female,newsletter / email,These Are the Best Lipstick Colors For Every Skin Tone ,Who What Wear,newsletter , email,0.7562846186621218,10,0,0,0,0,0,0,other
These Are the Best SPF Products for Summer | Who What Wear UK,14.0,13.0,female,from.flipboard.com / referral,These Are the Best SPF Products for Summer ,Who What Wear UK,from.flipboard.com , referral,0.9285714285714286,8,0,0,0,0,0,0,other
These Are the Best Vintage Stores in L.A. | Who What Wear,142.0,94.0,female,google / organic,These Are the Best Vintage Stores in L.A. ,Who What Wear,google , organic,0.6071428571428571,8,0,1,0,0,0,0,Google
These Are the Only Brands I Trust for Rigid Jeans | Who What Wear,4878.0,4162.0,female,from.flipboard.com / referral,These Are the Only Brands I Trust for Rigid Jeans ,Who What Wear,from.flipboard.com , referral,0.8800505050505051,10,0,0,0,0,0,0,other
These Colors Are Guaranteed to Make Your Eyes Pop | Who What Wear,267.0,192.0,female,newsletter / email,These Colors Are Guaranteed to Make Your Eyes Pop ,Who What Wear,newsletter , email,0.7183098591549296,9,0,0,0,0,0,0,other
